Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
1.0,0.0,0.0,0.48648648648648646,0.4957983193277311,0.09292035398230089,0.1478661236054542,0.1432282003710575,0.13166556945358787,0.1280518186347783,7
0.0,1.0,0.0,0.445945945945946,0.4285714285714286,0.07964601769911504,0.10979281034177439,0.10166975881261596,0.07834101382488479,0.0852017937219731,8
0.0,0.0,1.0,0.5878378378378378,0.5966386554621849,0.12831858407079647,0.28121126261731894,0.28608534322820034,0.23831468071099404,0.19332336821126062,8
0.0,1.0,0.0,0.49324324324324326,0.47899159663865554,0.08849557522123895,0.1434389941561891,0.1543599257884972,0.09611586570111914,0.10114598903836573,7
1.0,0.0,0.0,0.5337837837837838,0.5042016806722689,0.08849557522123895,0.16769966353816185,0.1235621521335807,0.1053324555628703,0.18285999003487796,10
0.0,0.0,1.0,0.6081081081081081,0.5546218487394958,0.08849557522123895,0.1804497963520453,0.1818181818181818,0.13166556945358787,0.14349775784753366,8
1.0,0.0,0.0,0.7567567567567568,0.7563025210084034,0.13716814159292037,0.45599433327430494,0.44007421150278286,0.412771560236998,0.3423019431988042,11
0.0,1.0,0.0,0.6621621621621621,0.638655462184874,0.12831858407079647,0.2983885248804675,0.29424860853432283,0.2073732718894009,0.2526158445440957,9
0.0,1.0,0.0,0.23648648648648649,0.22689075630252103,0.057522123893805316,0.02886488400920843,0.028200371057513912,0.01909150757077024,0.02341803687095167,5
0.0,1.0,0.0,0.581081081081081,0.546218487394958,0.11946902654867259,0.19001239596245792,0.1955473098330241,0.12442396313364054,0.1629297458893872,9
0.0,0.0,1.0,0.6216216216216216,0.6302521008403361,0.12389380530973454,0.2530547193199929,0.21113172541743966,0.20934825543120472,0.2132536123567514,8
1.0,0.0,0.0,0.7905405405405407,0.857142857142857,0.17256637168141595,0.6228085709226138,0.5128014842300556,0.4292297564186965,0.4967613353263578,16
0.0,0.0,1.0,0.7364864864864865,0.7563025210084034,0.16371681415929204,0.5402868779883124,0.5113172541743969,0.48387096774193544,0.3472845042351769,13
0.0,1.0,0.0,0.7364864864864865,0.6974789915966386,0.13716814159292037,0.34142022312732423,0.3309833024118738,0.22448979591836735,0.28151469855505734,11
1.0,0.0,0.0,0.6148648648648649,0.6302521008403361,0.1504424778761062,0.27377368514255357,0.2589981447124304,0.19947333772218562,0.23268560039860492,17
1.0,0.0,0.0,0.7500000000000001,0.73109243697479,0.1504424778761062,0.42978572693465555,0.34248608534322816,0.26859776168531924,0.3079222720478326,10
1.0,0.0,0.0,0.7837837837837839,0.773109243697479,0.1592920353982301,0.49938020187710286,0.4589981447124304,0.32653061224489793,0.4937717987045342,11
1.0,0.0,0.0,0.7635135135135136,0.7563025210084034,0.168141592920354,0.4513901186470692,0.35807050092764375,0.4312047399605003,0.39711011459890394,12
1.0,0.0,0.0,0.7364864864864865,0.7647058823529412,0.15486725663716813,0.44926509651142194,0.4011131725417439,0.42462146148782093,0.3198804185351271,9
0.0,1.0,0.0,0.6013513513513513,0.5798319327731093,0.09734513274336284,0.21073136178501858,0.21706864564007416,0.15141540487162605,0.15794718485301448,8
1.0,0.0,0.0,0.7905405405405407,0.7815126050420169,0.1769911504424779,0.5928811758455816,0.4987012987012987,0.6319947333772218,0.4469357249626309,17
0.0,0.0,1.0,0.6013513513513513,0.6134453781512605,0.14159292035398233,0.26314857446431733,0.1884972170686456,0.20605661619486504,0.2859990034877927,11
1.0,0.0,0.0,0.6148648648648649,0.5798319327731093,0.14601769911504428,0.27271117407472995,0.21113172541743966,0.2593811718235681,0.22770303936223224,12
0.0,1.0,0.0,0.3851351351351351,0.3781512605042018,0.09292035398230089,0.06977156012041792,0.05083487940630798,0.0585911784068466,0.07822620827105134,9
0.0,0.0,1.0,0.6216216216216216,0.6134453781512605,0.13274336283185842,0.24703382326899237,0.1903525046382189,0.20078999341672152,0.2376681614349776,12
0.0,0.0,1.0,0.7432432432432433,0.7394957983193278,0.15486725663716813,0.4269523640871259,0.39332096474953615,0.36932192231731403,0.34977578475336324,11
0.0,0.0,1.0,0.7027027027027027,0.7058823529411765,0.14601769911504428,0.42890030104480253,0.46011131725417437,0.3199473337722185,0.271549576482312,9
0.0,1.0,0.0,0.5878378378378378,0.5714285714285715,0.09292035398230089,0.19497078094563483,0.17291280148423005,0.16655694535878868,0.1629297458893872,8
1.0,0.0,0.0,0.6756756756756757,0.7142857142857143,0.1504424778761062,0.3888790508234461,0.3747680890538033,0.32653061224489793,0.3074240159441954,10
0.0,1.0,0.0,0.25,0.26890756302521013,0.07079646017699116,0.03435452452629715,0.026716141001855282,0.03291639236339697,0.043348281016442454,5
0.0,0.0,1.0,0.6891891891891893,0.6722689075630253,0.12389380530973454,0.34283690455108906,0.3421150278293135,0.24292297564186963,0.29247633283507724,9
0.0,0.0,1.0,0.7770270270270271,0.7647058823529412,0.15486725663716813,0.5114219939791039,0.48051948051948046,0.3554970375246873,0.4469357249626309,12
0.0,1.0,0.0,0.41216216216216217,0.411764705882353,0.07964601769911504,0.09739684788383213,0.12207792207792208,0.08163265306122448,0.08021923268560041,6
0.0,0.0,1.0,0.7972972972972974,0.773109243697479,0.14601769911504428,0.48999468744466085,0.46011131725417437,0.3969716919025674,0.34180368709516695,8
0.0,0.0,1.0,0.5743243243243243,0.5798319327731093,0.12831858407079647,0.21267929874269523,0.1595547309833024,0.18104015799868334,0.20777279521674144,11
0.0,0.0,1.0,0.7905405405405407,0.773109243697479,0.1769911504424779,0.5824331503453161,0.5551020408163265,0.5549703752468729,0.3981066268061785,11
0.0,1.0,0.0,0.49324324324324326,0.4621848739495799,0.09734513274336284,0.13387639454577652,0.14545454545454545,0.10335747202106649,0.08819133034379673,7
0.0,0.0,1.0,0.5945945945945946,0.4957983193277311,0.13716814159292037,0.3260138126438817,0.30983302411873836,0.26003949967083606,0.27055306427503745,9
0.0,0.0,1.0,0.7364864864864865,0.7478991596638656,0.1769911504424779,0.4317336638923322,0.34100185528756954,0.3456221198156682,0.42700548081714007,12
0.0,0.0,1.0,0.7297297297297298,0.73109243697479,0.1504424778761062,0.4048167168408004,0.36400742115027823,0.27320605661619485,0.3403089187842552,13
0.0,0.0,1.0,0.4391891891891892,0.42016806722689076,0.11504424778761063,0.10324065875686204,0.07050092764378478,0.08821593153390388,0.1031390134529148,9
1.0,0.0,0.0,0.7702702702702704,0.7647058823529412,0.1769911504424779,0.5544536922259606,0.46011131725417437,0.48255431204739957,0.45690084703537626,12
1.0,0.0,0.0,0.8783783783783784,0.8655462184873949,0.18141592920353983,0.5728705507349034,0.5513914656771799,0.4140882159315339,0.48480318883906337,11
0.0,0.0,1.0,0.5135135135135135,0.4957983193277311,0.09292035398230089,0.14131397202054188,0.11614100185528756,0.10862409479921001,0.133034379671151,9
0.0,1.0,0.0,0.4189189189189189,0.411764705882353,0.07964601769911504,0.10837612891800956,0.112430426716141,0.07307439104674127,0.08171400099651223,8
0.0,1.0,0.0,0.5405405405405405,0.5210084033613446,0.09292035398230089,0.1471577828935718,0.12133580705009275,0.12969058591178406,0.1250622820129547,7
1.0,0.0,0.0,0.810810810810811,0.8319327731092439,0.15486725663716813,0.5974853904728175,0.5142857142857142,0.48782093482554306,0.47085201793721976,13
0.0,0.0,1.0,0.722972972972973,0.6974789915966386,0.13716814159292037,0.36497255179741456,0.36808905380333945,0.2857142857142857,0.2760338814150474,9
0.0,0.0,1.0,0.5743243243243243,0.546218487394958,0.13716814159292037,0.21020010625110677,0.1576994434137291,0.21132323897300856,0.19780767314399605,12
0.0,1.0,0.0,0.19594594594594597,0.18487394957983197,0.04867256637168142,0.018593943686913403,0.015213358070500924,0.015141540487162606,0.018435475834578975,5
1.0,0.0,0.0,0.810810810810811,0.8655462184873949,0.19911504424778764,0.5613600141668142,0.5476808905380334,0.39368005266622774,0.43198804185351275,10
1.0,0.0,0.0,0.7500000000000001,0.7226890756302521,0.16371681415929204,0.41260846467150697,0.4059369202226345,0.32653061224489793,0.33731938216243157,10
0.0,0.0,1.0,0.6824324324324325,0.689075630252101,0.14159292035398233,0.365680892509297,0.23302411873840442,0.34167215273206053,0.3607374190333832,12
0.0,0.0,1.0,0.35135135135135137,0.3277310924369748,0.07964601769911504,0.06339649371347618,0.05528756957328385,0.05398288347597103,0.05829596412556055,7
0.0,0.0,1.0,0.6148648648648649,0.6218487394957983,0.11504424778761063,0.26332565964228793,0.22152133580705005,0.17774851876234365,0.2426507224713503,10
0.0,1.0,0.0,0.5337837837837838,0.5378151260504203,0.09292035398230089,0.1650433858686028,0.12282003710575139,0.14154048716260698,0.16791230692575987,10
1.0,0.0,0.0,0.33783783783783783,0.3445378151260505,0.07964601769911504,0.06711528245085886,0.06233766233766234,0.04674127715602369,0.060288988540109625,7
0.0,1.0,0.0,0.2702702702702703,0.23529411764705885,0.06194690265486727,0.030281565432973258,0.024860853432282004,0.02830809743252139,0.02391629297458894,4
0.0,0.0,1.0,0.7027027027027027,0.7058823529411765,0.12389380530973454,0.36426421108553214,0.36474953617810757,0.28505595786701776,0.2755356253114101,10
0.0,1.0,0.0,0.7027027027027027,0.6302521008403361,0.14601769911504428,0.3479723747122366,0.33506493506493507,0.271889400921659,0.27005480817140015,8
1.0,0.0,0.0,0.8175675675675677,0.8487394957983194,0.17256637168141595,0.5886311315742871,0.42968460111317247,0.5069124423963133,0.5416043846537122,11
1.0,0.0,0.0,0.6824324324324325,0.638655462184874,0.13716814159292037,0.31043031698246853,0.3146567717996289,0.22119815668202764,0.24015944195316397,10
1.0,0.0,0.0,0.41216216216216217,0.411764705882353,0.07964601769911504,0.11315742872321587,0.11391465677179961,0.09809084924292297,0.09317389138016942,9
0.0,0.0,1.0,0.6081081081081081,0.5882352941176472,0.11946902654867259,0.26757570391358243,0.2445269016697588,0.2837393021724819,0.19282511210762335,10
0.0,1.0,0.0,0.5337837837837838,0.5294117647058824,0.09734513274336284,0.19603329201345845,0.18478664192949906,0.15075707702435812,0.1609367214748381,8
0.0,1.0,0.0,0.6148648648648649,0.5798319327731093,0.12831858407079647,0.19585620683548788,0.14285714285714285,0.17116524028966423,0.19282511210762335,9
0.0,1.0,0.0,0.4527027027027027,0.4705882352941177,0.09292035398230089,0.11634496192668674,0.10352504638218923,0.0836076366030283,0.1031390134529148,7
0.0,1.0,0.0,0.5135135135135135,0.5042016806722689,0.11061946902654868,0.18788737382681067,0.1662337662337662,0.16524028966425278,0.1444942700548082,7
0.0,1.0,0.0,0.5067567567567568,0.47899159663865554,0.10619469026548674,0.17372055958916238,0.17810760667903522,0.140882159315339,0.1180866965620329,6
0.0,1.0,0.0,0.45945945945945943,0.45378151260504207,0.08849557522123895,0.16451213033469098,0.16883116883116883,0.13956550362080314,0.11210762331838567,7
1.0,0.0,0.0,0.8040540540540542,0.7563025210084034,0.18141592920353983,0.48255710996989554,0.45009276437847867,0.39763001974983536,0.35027404085700053,9
0.0,0.0,1.0,0.6959459459459459,0.7478991596638656,0.13274336283185842,0.40375420577297677,0.35918367346938773,0.34825543120473995,0.3423019431988042,9
0.0,1.0,0.0,0.4391891891891892,0.42016806722689076,0.08849557522123895,0.12024083584204003,0.12987012987012986,0.08163265306122448,0.08470353761833584,7
0.0,0.0,1.0,0.6959459459459459,0.7478991596638656,0.14601769911504428,0.39047281742518153,0.3380333951762523,0.31863067807768264,0.33731938216243157,15
0.0,0.0,1.0,0.7837837837837839,0.8991596638655461,0.1769911504424779,0.5466619443952542,0.48460111317254173,0.4950625411454904,0.412057797708022,11
1.0,0.0,0.0,0.7770270270270271,0.7394957983193278,0.13716814159292037,0.47281742518151226,0.45565862708719845,0.4200131665569453,0.3323368211260589,9
0.0,1.0,0.0,0.22297297297297294,0.20168067226890757,0.04867256637168142,0.024260669381972726,0.017810760667903523,0.017774851876234364,0.019431988041853514,5
1.0,0.0,0.0,0.810810810810811,0.857142857142857,0.17256637168141595,0.6500796883300867,0.5666048237476808,0.4753127057274522,0.5495764823119085,12
1.0,0.0,0.0,0.6824324324324325,0.7058823529411765,0.11946902654867259,0.3268992385337347,0.2894248608534323,0.21658986175115205,0.2725460886895865,14
0.0,0.0,1.0,0.6689189189189189,0.5882352941176472,0.14159292035398233,0.3267221533557641,0.25491651205936916,0.28703094140882157,0.29247633283507724,19
0.0,1.0,0.0,0.49324324324324326,0.5042016806722689,0.14601769911504428,0.15335576412254293,0.11725417439703154,0.13759052007899933,0.1380169407075237,16
0.0,1.0,0.0,0.5135135135135135,0.5042016806722689,0.09292035398230089,0.13104303169824685,0.10166975881261596,0.10006583278472678,0.133034379671151,9
0.0,0.0,1.0,0.6351351351351352,0.5966386554621849,0.12389380530973454,0.26031521161678767,0.25825602968460104,0.19684002633311387,0.2097658196312905,9
0.0,1.0,0.0,0.5945945945945946,0.5546218487394958,0.11061946902654868,0.20187710288648839,0.17513914656771798,0.18828176431863064,0.1629297458893872,7
0.0,1.0,0.0,0.2702702702702703,0.25210084033613445,0.06637168141592921,0.03842748361962103,0.03265306122448979,0.03686635944700461,0.03338315894369707,6
0.0,1.0,0.0,0.25675675675675674,0.2436974789915967,0.057522123893805316,0.03382326899238534,0.028942486085343225,0.026333113890717574,0.02640757349277529,7
0.0,0.0,1.0,0.5,0.4957983193277311,0.12389380530973454,0.20842925447140073,0.14953617810760667,0.2073732718894009,0.18784255107125064,14
0.0,0.0,1.0,0.6891891891891893,0.6722689075630253,0.13716814159292037,0.4005666725695059,0.40853432282003704,0.292955892034233,0.30244145490782265,12
0.0,1.0,0.0,0.39864864864864863,0.36974789915966394,0.084070796460177,0.09031344076500797,0.07458256029684601,0.07175773535220539,0.08071748878923768,6
0.0,0.0,1.0,0.6824324324324325,0.680672268907563,0.14159292035398233,0.37577474765362134,0.3799628942486085,0.3554970375246873,0.26008968609865474,9
1.0,0.0,0.0,0.6891891891891893,0.6638655462184875,0.14159292035398233,0.31963874623693994,0.29981447124304267,0.2909809084924292,0.23119083208769312,8
0.0,1.0,0.0,0.4391891891891892,0.4285714285714286,0.1017699115044248,0.11050115105365681,0.11391465677179961,0.07768268597761684,0.0852017937219731,6
0.0,0.0,1.0,0.7094594594594595,0.7058823529411765,0.14159292035398233,0.41154595360368335,0.3736549165120593,0.34628044766293614,0.3323368211260589,12
1.0,0.0,0.0,0.5472972972972973,0.5210084033613446,0.11946902654867259,0.2257836019125199,0.2178107606679035,0.14812376563528637,0.17289486796213255,8
0.0,0.0,1.0,0.7972972972972974,0.7899159663865547,0.14601769911504428,0.4731715955374535,0.40853432282003704,0.4700460829493087,0.3472845042351769,18
1.0,0.0,0.0,0.7635135135135136,0.7563025210084034,0.14601769911504428,0.4326190897821852,0.38627087198515764,0.3541803818301514,0.35724962630792234,10
0.0,1.0,0.0,0.7094594594594595,0.6554621848739496,0.15486725663716813,0.3736497255179741,0.28348794063079774,0.2837393021724819,0.3522670652715496,16
0.0,0.0,1.0,0.7770270270270271,0.7647058823529412,0.14159292035398233,0.48928634673277843,0.4730983302411873,0.38183015141540483,0.36372695565520685,9
0.0,1.0,0.0,0.24324324324324323,0.21848739495798322,0.05309734513274337,0.0320524172126793,0.028200371057513912,0.026991441737985514,0.02341803687095167,6
0.0,0.0,1.0,0.641891891891892,0.6050420168067226,0.15486725663716813,0.36833717017885603,0.24378478664192949,0.3054641211323239,0.28799202790234185,15
0.0,1.0,0.0,0.4662162162162162,0.48739495798319327,0.1017699115044248,0.12094917655392244,0.11168831168831167,0.10401579986833442,0.11310413552566022,9
0.0,0.0,1.0,0.6486486486486487,0.6470588235294118,0.11946902654867259,0.3189304055250575,0.2816326530612245,0.27649769585253453,0.2775286497259592,13
1.0,0.0,0.0,0.641891891891892,0.6470588235294118,0.11946902654867259,0.2980343545245263,0.32133580705009274,0.26201448321263987,0.18285999003487796,8
0.0,0.0,1.0,0.24324324324324323,0.21008403361344538,0.057522123893805316,0.027271117407472994,0.024489795918367346,0.017774851876234364,0.02341803687095167,5
1.0,0.0,0.0,0.6756756756756757,0.680672268907563,0.13274336283185842,0.3276075792456171,0.24638218923933208,0.271889400921659,0.29596412556053814,9
0.0,0.0,1.0,0.7162162162162162,0.6974789915966386,0.1592920353982301,0.39436869134053476,0.3547309833024118,0.337063857801185,0.3183856502242153,10
0.0,1.0,0.0,0.1554054054054054,0.12605042016806725,0.03982300884955752,0.00867717372055959,0.005936920222634508,0.005924950625411455,0.007473841554559045,5
0.0,0.0,1.0,0.641891891891892,0.638655462184874,0.12389380530973454,0.26934655569328847,0.2419294990723562,0.22119815668202764,0.2566018933731939,10
1.0,0.0,0.0,0.7972972972972974,0.7478991596638656,0.13274336283185842,0.4411191783247742,0.34248608534322816,0.3884134298880842,0.35675137020428505,10
0.0,0.0,1.0,0.7905405405405407,0.7563025210084034,0.168141592920354,0.5087657163095448,0.5020408163265305,0.37458854509545747,0.17588440458395618,11
0.0,1.0,0.0,0.16891891891891891,0.16806722689075632,0.03539823008849558,0.014698069771560117,0.010760667903525045,0.011191573403554969,0.005480817140009966,4
1.0,0.0,0.0,0.6554054054054055,0.638655462184874,0.16371681415929204,0.39100407295909334,0.31243042671614096,0.3199473337722185,0.32735426008968616,15
0.0,0.0,1.0,0.42567567567567566,0.411764705882353,0.07964601769911504,0.10749070302815654,0.10538033395176251,0.08426596445029624,0.08320876930742403,9
1.0,0.0,0.0,0.6148648648648649,0.6050420168067226,0.14159292035398233,0.27660704799008323,0.21706864564007416,0.2073732718894009,0.2426507224713503,15
1.0,0.0,0.0,0.7567567567567568,0.7478991596638656,0.168141592920354,0.45617141845227555,0.4393320964749535,0.4002633311389071,0.349277528649726,8
0.0,1.0,0.0,0.20945945945945948,0.19327731092436978,0.044247787610619475,0.019479369576766423,0.018552875695732836,0.016458196181698484,0.01444942700548082,5
0.0,0.0,1.0,0.8378378378378378,0.8319327731092439,0.19026548672566373,0.6922259606870904,0.5280148423005565,0.7116524028966426,0.5864474339810664,14
0.0,1.0,0.0,0.42567567567567566,0.3949579831932773,0.08849557522123895,0.0780945634850363,0.06975881261595547,0.06056616194865042,0.07125062282012955,7
